,Neo-Assyrian,Old Babylonian,Seleucid,Uncertain,Achaemenid,Neo-Babylonian,Standard Babylonian
unspecified,151.0,55.0,21.0,,,,388.0
Akkadian,1266.0,,2486.0,55.0,1209.0,50.0,
Sumerian/Akkadian Bilingual,282.0,,234.0,,6.0,,
Sumerian,41.0,,,,,,
bilingual,39.0,,,15.0,,,
akkadian,,,,,,4.0,
