,Neo-Assyrian,Hellenistic,Neo-Babylonian,Middle Babylonian,"Neo-Assyrian, Neo-Babylonian",Achaemenid
Akkadian,1096,18.0,518,96,,70.0
Sumerian,50,,6,20,,
"Sumerian, Akkadian",52,,24,10,36.0,
