,Neo-Assyrian,Hellenistic,Neo-Babylonian,Old Assyrian,Middle Assyrian,Middle Babylonian,"Neo-Assyrian, Neo-Babylonian",Achaemenid
unspecified,21700,,,,,,,
Akkadian,9875,9.0,549.0,139.0,1220.0,48.0,,35.0
Sumerian,23,,3.0,,,10.0,,
"Akkadian, Aramaic, Luwian",1,,,,,,,
"Akkadian, Aramaic",27,,,,,,,
Aramaic,2,,,,,,,
"Sumerian, Akkadian",26,,12.0,,,5.0,18.0,
