,Neo-Babylonian,Hellenistic,Neo-Assyrian,Old Babylonian,unspecified,Middle Assyrian,Seleucid,Middle Babylonian
"Sumerian, Akkadian",322.0,227.0,1486.0,39.0,33.0,13.0,,
unspecified,2.0,,,,,,,3.0
Sumerian/Akkadian Bilingual,,,9.0,,,,14.0,
