,Seleucid,Neo-Assyrian,Old Babylonian,Uncertain,Achaemenid,Neo-Babylonian,Standard Babylonian
unspecified,21.0,151.0,55.0,,,,388.0
Akkadian,2486.0,1266.0,,55.0,1209.0,50.0,
Sumerian/Akkadian Bilingual,234.0,282.0,,,6.0,,
Sumerian,,41.0,,,,,
bilingual,,39.0,,15.0,,,
akkadian,,,,,,4.0,
