,Neo-Assyrian,Neo-Babylonian,Old Assyrian,Middle Assyrian,Middle Babylonian,"Neo-Assyrian, Neo-Babylonian",Achaemenid
unspecified,6516,,,,,,
Akkadian,1387,166.0,22.0,220.0,3.0,,14.0
"Akkadian, Aramaic, Luwian",1,,,,,,
"Akkadian, Aramaic",1,,,,,,
Sumerian,2,,,,4.0,,
"Sumerian, Akkadian",7,,,,6.0,8.0,
