,Neo-Assyrian,Old Babylonian,Seleucid,Achaemenid,Uncertain,Neo-Babylonian,Standard Babylonian
unspecified,2.0,3.0,,,,,30.0
Akkadian,1758.0,,1304.0,994.0,85.0,7.0,
Sumerian/Akkadian Bilingual,149.0,,58.0,7.0,10.0,,
Sumerian,6.0,,,,,,
bilingual,,,,,2.0,,
akkadian,,,,,,3.0,
