,Middle Babylonian,Old Babylonian,Lagaš II,Old Akkadian,Ur III,Early Dynastic,Neo-Assyrian,Neo-Babylonian,Old Assyrian,Middle Assyrian,"Neo-Assyrian, Neo-Babylonian",Achaemenid
unspecified,13.0,14.0,59.0,11.0,126.0,87.0,,,,,,
"Sumerian, Akkadian",6.0,,,,,,7.0,,,,8.0,
Akkadian,3.0,,,,,,1373.0,166.0,22.0,220.0,,14.0
Sumerian,4.0,,,,,,2.0,,,,,
"Akkadian, Aramaic, Luwian",,,,,,,1.0,,,,,
"Akkadian, Aramaic",,,,,,,1.0,,,,,
