,Neo-Assyrian,Neo-Babylonian,Middle Babylonian,"Neo-Assyrian, Neo-Babylonian",Achaemenid
Akkadian,176,184.0,6,,28.0
Sumerian,4,,8,,
"Sumerian, Akkadian",14,,12,16.0,
