,Seleucid,Neo-Assyrian,Old Babylonian,Achaemenid,Uncertain,Neo-Babylonian,Standard Babylonian
unspecified,21.0,153.0,58.0,,,,418.0
Akkadian,3790.0,3024.0,,2203.0,140.0,57.0,
Sumerian/Akkadian Bilingual,292.0,431.0,,13.0,10.0,,
Sumerian,,47.0,,,,,
bilingual,,39.0,,,17.0,,
akkadian,,,,,,7.0,
