,Middle Babylonian,Old Babylonian,Lagaš II,Old Akkadian,Ur III,Early Dynastic,Neo-Assyrian,Hellenistic,Neo-Babylonian,Old Assyrian,Middle Assyrian,"Neo-Assyrian, Neo-Babylonian",Achaemenid,unspecified
unspecified,98.0,116.0,399.0,102.0,667.0,812.0,,,,,,,,2.0
Akkadian,51.0,,,,,,11226.0,9.0,715.0,160.0,1440.0,,49.0,
"Sumerian, Akkadian",11.0,,,,,,33.0,,8.0,,,26.0,,
Sumerian,14.0,,,,,,25.0,,3.0,,,,,
"Akkadian, Aramaic, Luwian",,,,,,,2.0,,,,,,,
"Akkadian, Aramaic",,,,,,,28.0,,,,,,,
Aramaic,,,,,,,2.0,,,,,,,
Sumerian (Akkadian colophon),,,,,,,,,4.0,,,,,
