,Neo-Assyrian,uncertain,Neo-Babylonian,Achaemenid,Old Babylonian,Hellenistic,unspecified
Akkadian,7818.0,,1078,37.0,,,9552.0
unspecified,629.0,114.0,541,63.0,222.0,1399.0,1260.0
Sumerian; Akkadian,,,76,,,,
